Time,Delay
13004.599488607746,6.720747306673729
13122.096972142135,59.74063539444978
13170.073751953369,22.648883592792117
13345.466531278322,0.0
13437.862587701773,0.0
13838.121447918771,0.0
13864.839517325,0.0
14041.467606045484,59.362019348573085
14059.501643949548,32.29756118838122
14128.559636940041,0.0
14173.381559946765,0.0
14474.736645793138,0.0
14475.54137516077,0.0
14683.621459772805,0.0
14713.441900791076,0.0
14829.365467591831,0.0
15076.513377934894,0.0
15233.224393199262,0.0
15242.808066975755,65.84160054712447
15351.485932973837,81.93648584677067
15447.916825517805,60.14089161491029
15543.406296127485,0.0
15672.406696446167,0.0
15795.023326268296,0.0
16316.395787882922,0.0
16395.784569597297,0.0
16787.24960969979,0.0
16967.57455964197,0.0
17042.328365404002,0.0
17105.311412880674,0.0
17538.367616297914,0.0
17627.727483186485,0.0
17952.28962542285,0.0
18126.2624904437,0.0
18320.831001930204,0.0
18385.56915978284,0.0
18614.77349653698,43.526439029741596
18981.331485313258,0.0
19096.41123135858,0.0
19166.76978974181,205.10483552081496
19281.34772685437,174.7141251607609
19368.144663011728,233.50355736462006
19429.06245101493,255.61812945569545
19943.088295798723,0.0
19977.170163843315,0.0
196.12859081213355,0.0
303.77743212555083,0.0
342.62510179990574,0.0
516.4840363143063,0.0
914.3060338667359,0.0
955.2146370555346,0.0
1056.0626320886056,43.501215388324795
1278.351085525707,0.0
1490.1947052705693,0.0
1745.9939861877967,0.0
1819.3078909977266,0.0
1987.546843833493,39.40620872167801
2224.0905143214077,48.54964659908569
2385.0028630699103,0.0
2436.358751525683,8.448598878078883
2588.542693968602,35.00848518453631
2627.8830014915097,0.0
2751.3249496216426,54.48509232283277
2770.635719570234,0.0
3109.806589961855,0.0
3338.042815223889,0.0
3789.5343150998788,0.0
3909.769313515439,0.0
3947.385390478183,151.8324355994232
4104.833143106534,7.885514852723645
4212.305495590023,0.0
4292.479328963465,0.0
4299.068559019598,16.71861078393158
4526.3185690201235,0.0
4695.419708775684,0.0
4797.573624354922,0.0
5043.509373137703,0.0
5049.920228602135,0.0
5262.542255522896,0.0
5324.98592982849,0.0
5881.228821324792,0.0
6365.3817687156115,0.0
6376.78685870833,0.0
6592.64955691883,94.37404654873262
6851.584276091395,0.0
6955.124310599251,0.0
7180.956526454525,0.0
7356.385330156238,0.0
7608.761126479779,0.0
7615.058498896191,0.0
7931.80734455796,0.0
8481.909450305251,0.0
8620.219138454222,0.0
8653.121562697886,0.0
9255.322735597978,0.0
9399.705779431846,0.0
9500.083017113138,0.0
9512.70157042105,25.069463076188185
9780.755200857162,0.0
9954.826763653791,0.0
10345.3212191138,0.0
10391.528961322285,0.0
10650.268597451153,0.0
10688.11451858124,0.0
10738.244929441624,0.0
11076.309462225541,0.0
11162.90809528042,0.0
11347.090251260315,0.0
11559.152674508896,0.0
11721.959089612017,0.0
11830.478951157558,0.0
11993.470088266587,0.0
12245.031643067981,0.0
12289.597128724137,0.0
12422.017860551485,0.0
12498.969209835537,0.0
12650.427046509285,0.0
12762.297929260902,0.0
12987.495134186827,0.0
13588.58419067812,0.0
13601.72107512844,0.0
14020.923183552259,34.48857816088639
14072.728187577275,0.0
14181.74442462907,0.0
14358.985004304974,0.0
14526.15626767818,0.0
14963.233264015367,0.0
15078.719909221732,0.0
15340.523618162844,0.0
15344.640039260748,0.0
15755.627674827087,0.0
16263.366585267257,0.0
16361.956135777757,0.0
16546.217859485056,0.0
16614.005542875984,0.0
16979.0175478914,0.0
17136.225589744798,0.0
17186.90374827597,0.0
17331.095850332305,21.879881820354058
17729.879633654222,0.0
17756.026994207616,0.0
17974.827705551776,0.0
18166.984102492916,0.0
18326.758842419116,0.0
18489.447830629615,0.0
18691.864206076014,0.0
18936.499307638576,0.0
18954.95183027782,0.0
18999.489457088315,0.0
19291.546980686435,0.0
19334.070154158293,0.0
19407.252226516,29.320134444977157
19462.583307125038,0.0
19999.492315580548,0.0
118.34647748258374,0.0
246.26522890322852,0.0
367.687768550968,0.0
849.1523321942411,0.0
1319.7075669720127,0.0
1376.154194080139,0.0
1461.614952813504,0.0
1715.9810791598422,0.0
1778.1107449235155,0.0
1959.613050025808,0.0
2149.1851144416496,0.0
2488.9752684894042,0.0
2685.5450354834506,0.0
2774.4777447683,0.0
2861.70948498093,0.0
2902.795692681172,0.0
3473.8349002838145,0.0
3564.7089853245766,0.0
3670.430072679043,0.0
4146.035715265985,0.0
4359.221832546914,0.0
4374.421573614353,0.0
4556.380219478459,102.77256431618389
4648.362787455526,36.3804396300402
4790.108331240068,0.0
5062.588369008188,0.0
5218.012107791241,0.0
5284.961762164104,0.0
5325.787126336196,0.0
5523.011971119431,0.0
5808.522478411431,0.0
5994.072289146796,0.0
6028.340067473109,0.0
6130.974300655245,0.0
6422.5807296435705,0.0
6551.707623829067,0.0
7207.480793243981,0.0
7286.369757301433,0.0
7483.297738019657,0.0
7563.848295847808,0.0
7873.371740584332,0.0
7941.795112741985,0.0
7970.377205122521,0.0
8455.418327907462,0.0
8466.654397872897,0.0
8690.818306786108,117.84868403570545
8780.828874333083,27.41666147511387
8812.894583936537,0.0
9086.710347978937,0.0
9341.572966997992,0.0
9706.73240043756,0.0
9787.444242754815,0.0
10065.66719469119,107.57485433740294
10093.076438706024,12.66958366189101
10448.904958980893,153.40960916524818
10729.397767299517,0.0
10796.022007573856,0.0
11009.527436929147,46.188371965428814
11045.840800094897,0.0
11104.253229416776,95.36293312334783
11122.106135830867,104.25890800659181
11256.153431577264,105.25633202178687
11535.508085203943,0.0
11892.250281747078,0.0
11907.256257190362,0.0
12008.626545124864,125.56832975846919
12124.396806547196,0.0
12270.052191434246,0.0
12619.5877146456,0.0
12629.44194643509,0.0
12717.936538207096,0.0
12741.927099256634,0.0
12976.833165217122,0.0
13217.538134676322,0.0
13547.256048115172,0.0
13578.908550088872,0.0
13852.980780424885,0.0
14021.842373622212,0.0
14100.25915551525,0.0
14250.644430360806,79.20817369681754
14273.217337569182,0.0
14974.767644598394,0.0
15170.067714546516,0.0
15245.698857010331,0.0
15533.066741386998,113.28491599715562
15936.080751443971,0.0
16033.073219724783,20.30491526877813
16334.450673761885,240.83971733129692
16430.692240319266,311.4049012915075
16619.911848527812,335.75517591850985
16695.24418973006,234.43056025144506
16872.08579002463,370.05864787398605
17099.13726355403,370.8949263261384
17113.378446076156,468.5506479093747
17155.92860654018,618.6647491226577
17227.710046939148,453.7496884083812
17465.145639823008,373.97758148886714
17602.885179069013,0.0
17627.581348348755,0.0
17868.37152080782,0.0
18155.883648668536,0.0
18302.937275848082,0.0
18429.987125696316,0.0
18701.37416550113,0.0
18708.156612931503,0.0
19021.453022901387,0.0
19295.345896770865,0.0
19571.266924409225,0.0
19808.053867970204,0.0
225.01061774831788,0.0
255.2515704120354,0.0
511.5571940741051,29.419014762044043
756.7107791789242,0.0
795.7082264563486,47.248126212718034
1016.880976388811,0.0
1059.5269820931437,0.0
1424.8902401968771,0.0
1583.7559537787824,0.0
2354.637547784129,0.0
2556.8884661812504,0.0
2788.314311772148,0.0
2844.409770738388,0.0
3327.589692740402,0.0
3506.764287522949,0.0
3793.9474751061225,0.0
4114.047591688329,0.0
4176.013601403013,0.0
4278.039130114304,0.0
4541.108326595269,0.0
4658.019333614889,0.0
4672.320032488723,32.42995474171494
4728.4588472912765,47.058918262025145
4995.006681566284,0.0
5233.502362860179,0.0
5307.805524120623,0.0
5589.799908531901,0.0
5591.5886508151025,0.0
5663.334048934776,7.445428380823614
5937.574244121147,0.0
6088.775229549391,0.0
6185.147115367938,0.0
6336.117832811592,0.0
6362.619501837575,0.0
6468.694858903828,2.959595230956438
7070.393489932438,0.0
7183.380819998866,0.0
7372.096761423612,40.12282809527915
7448.881103929335,0.0
7559.600370719562,0.5759926799819368
7779.835012964148,0.0
7863.934123158315,0.0
8024.430730216169,0.0
8158.421421201332,0.0
8162.375423320851,0.0
8732.525217594684,0.0
8883.277453309616,0.0
9010.288514920418,0.0
9123.055522720537,0.0
9482.814347269894,0.0
9840.313077197363,0.0
10027.669366368971,0.0
10170.302900163566,0.0
10378.753895235594,0.0
10412.504143191909,0.0
10513.437453303583,0.0
11062.896279268627,0.0
11794.167627890516,0.0
11852.104116006103,0.0
11895.512257001477,173.98388393758796
11936.684416753633,88.94264407678747
12331.845977987188,0.0
12568.255323826796,0.0
12577.640273533616,0.0
12771.355932775503,139.03044475903334
12845.174927671003,4.800779193572453
12974.367705167144,0.0
13311.548780375002,0.0
13516.382213751333,0.0
13664.471696944185,0.0
13664.903475086414,86.12851480608515
13740.242520266409,132.38560714222513
13826.842730354656,0.0
13851.156913287406,24.395271564051654
14632.116184570928,0.0
14783.8023017372,0.0
15011.697150658672,0.0
15044.006646031266,0.0
15133.239791125516,48.94660401550573
15150.776949329802,8.510866808652281
15502.25549135968,0.0
15932.599882035001,0.0
16086.466174509844,0.0
16184.794716950937,0.0
16229.529667042367,0.0
16647.197864326292,0.0
16705.68539645618,0.0
17041.92896310681,0.0
17090.202800583942,0.0
17330.118344328253,0.0
17457.02265134491,0.0
17514.597048480282,0.0
17671.453328614625,0.0
17682.316678622185,0.0
18082.941434449698,0.0
18210.132128829187,0.0
18595.173951681605,0.0
19015.488435621824,0.0
19146.220099854643,0.0
19658.91619480643,0.0
19833.738066245605,0.0
19870.821515369164,65.98930762986856
19939.196709293967,91.12433741080531
20094.150957418773,57.874662879559764
351.700535651258,0.0
372.3393541004606,0.0
706.0896983219258,0.0
965.0293847918888,0.0
984.9723559564391,0.0
1439.7478287185113,0.0
1497.858021104951,0.0
1918.3937955217339,0.0
2096.9680115950205,0.0
2172.4050636504576,0.0
2181.8242787482263,0.0
2345.0762137231873,0.0
2584.104739212454,0.0
2781.62542572712,0.0
2957.6281134249175,0.0
3182.404438756602,0.0
3337.657059894376,0.0
3539.264086801444,0.0
3712.7422082612798,0.0
3860.290890874294,0.0
4188.603796075604,0.0
4282.099161545838,0.0
4503.6091356731995,0.0
4524.571820310549,0.0
4957.420097558761,0.0
4981.978885733666,0.0
5200.613100378262,62.307305828349854
5638.685583157752,0.0
5699.635307946414,0.0
6174.373994326936,0.0
6219.156290421657,0.0
6544.279613405279,0.0
6781.408578920564,0.0
6834.049648969294,0.0
6958.701848471016,0.0
6984.924782159352,0.0
7381.170157356144,0.0
7449.982993462404,0.0
7464.689563138164,104.6144379747202
7543.615983019605,0.0
7907.166740862409,0.0
8248.960257925806,0.0
8252.071339977101,0.0
8537.71615068452,24.407503558779354
8608.376381065145,0.0
8670.465104736812,18.9839767246267
8704.066711022391,54.046335708006154
8915.152403865219,31.276894471619016
8925.208713075355,4.551679058518857
9047.52109441784,15.5477312486546
9174.775362320008,0.0
9372.737833967241,0.0
9394.73342894103,0.0
9482.686712161132,0.0
9775.048582473959,0.0
9957.230423754987,0.0
10096.099732641283,0.0
10276.803248293601,0.0
10482.692843656514,0.0
10540.098887219274,17.733583184301096
10694.676864222483,0.0
10936.564225760469,0.0
11509.789811655908,0.0
11524.586682938374,0.0
11530.398085209783,99.9151130537557
11703.210188284702,77.85382948016559
11993.844191293865,0.0
12038.30772037564,0.0
12064.258438084886,13.625436117314166
12203.980808892158,0.0
12398.267577114482,0.0
12565.549782797885,0.0
12796.02297533209,0.0
12981.372355343405,0.0
13191.321266122544,0.0
13369.49832066222,0.0
13384.433095823846,0.0
13627.227241359056,0.0
13878.429891001499,0.0
14190.19461090562,0.0
14351.677748836079,0.0
14421.893824920544,3.6194849431412877
14614.856226793265,17.63568762801333
14664.574712164054,0.0
14998.584099101889,0.0
15053.37532218866,0.0
15121.655412445367,33.31018019803378
15172.272454943746,0.0
15358.993462320206,0.0
15731.587082837399,0.0
16148.39437895023,0.0
16214.92295570069,0.0
16261.164019834343,71.74880232729629
16664.86674796935,0.0
16667.357912070485,0.0
16765.691590551654,32.892312422842224
17002.471391901105,0.0
17098.749758019672,0.0
17255.21783736734,80.73109090880462
17446.631168788357,10.875291570224363
17446.6976887482,18.38994088198524
17696.565503768157,56.622329674526554
17754.56458327167,0.0
17963.42266775937,18.96129789797851
17968.270010182216,0.0
18113.15288739163,6.419024629398336
18174.40171818033,0.0
18649.286453660807,0.0
18944.721094866276,0.0
19085.117389192357,0.0
19271.972975290766,0.0
19395.94823001743,0.0
19545.86426862958,0.0
19724.49208394546,0.0
19959.672455050066,0.0
20059.553155391088,0.0
199.02287740552794,0.0
389.13508672102296,0.0
669.3127388447522,0.0
825.8775300556814,0.0
904.4420976281976,0.0
1052.661451636835,0.0
1421.7225767660464,0.0
2022.014319441055,0.0
2083.6312421339317,0.0
2265.1940947510707,16.081478070330604
2418.4677246162046,0.0
2704.7053546727284,0.0
2838.6358319523715,0.0
2842.0035862230307,11.287330907405249
3122.594707268879,0.0
3361.4732220506608,0.0
3641.6515723906605,0.0
3718.890428443873,0.0
4222.59516218141,0.0
4345.454951801462,0.0
4665.840456582825,0.0
4801.107993314923,0.0
4970.526556879511,0.0
5191.683377021986,0.0
5409.992402956263,0.0
5508.683423597058,0.0
5696.620735060845,0.0
5704.830421220676,0.0
5975.3125073314195,0.0
6008.247999373794,0.0
6391.843234157126,0.0
7169.377401756814,0.0
7237.540584450602,0.0
7619.873454166223,0.0
7696.103070371682,0.0
7741.286916257981,0.0
7938.20175293298,0.0
8112.527338872263,0.0
8414.257479144333,0.0
8722.028756891534,0.0
8855.000418627204,0.0
9257.290240285292,0.0
9623.346532025342,0.0
10261.976953799734,0.0
10419.175280043135,0.0
10469.791891350347,134.95887120863154
10541.841351521442,39.21859882543322
10581.271667265235,0.0
10682.511606381046,0.0
10899.859800350117,0.0
11063.560685991997,0.0
11291.88983552149,0.0
11530.490982936357,0.0
11677.144018728673,0.0
11733.910587446802,0.0
11897.350246892405,0.0
11960.368076858058,0.0
12003.766701375029,38.844475571362636
12477.863089618206,0.0
12557.215175088502,0.0
12965.294387406375,0.0
13013.879864434935,0.0
13078.114849728472,85.66051867849274
13180.699310335365,45.2580124588967
13402.542569492154,0.0
13419.198587724035,0.0
13611.86885564325,86.8256681812345
13697.132046975818,0.0
14068.495591854946,0.0
14182.318403241827,0.0
14275.454024250455,48.30685189925498
14425.244463003637,71.12914813036878
14478.433258042944,0.0
14662.743615569272,0.0
14825.656318129706,0.0
14855.098235241761,0.0
15017.71405807414,0.0
15393.823213384137,0.0
15456.162120239276,0.0
15676.328743157344,0.0
16135.813699108245,0.0
16179.595782086479,0.0
16365.842613880683,0.0
16559.55974615219,0.0
16609.927048414593,0.5521677582764823
16624.710275392496,74.17785529499815
17174.57938891474,0.0
17377.70826223295,0.0
17421.619201866954,116.82082116807214
17501.528087333416,247.06795841835628
17572.94528787825,127.08392462332267
17692.533914137883,71.21002132974172
17748.088312307045,12.775729780936672
18035.374388670105,0.0
18285.78501393672,0.0
18597.24009641256,0.0
18630.941598173376,0.0
18693.57454265713,17.015981078904588
19039.094166949235,0.0
19164.485047847073,0.0
19533.63812620905,0.0
19851.486770607025,0.0
110.31038325424737,0.0
319.7858845428649,0.0
599.6841272402305,0.0
706.6387567615707,0.0
834.850713983325,0.0
1174.8417636447869,0.0
1398.009072997701,0.0
1573.63533950398,0.0
1939.454407187055,0.0
2114.4543677714214,0.0
2560.4371668522576,0.0
2636.396486595012,0.0
2757.267190014693,276.60410629064154
2926.162982836397,249.5900933997741
2957.7207090220463,179.4763953165093
3158.4044176114126,18.055442307789235
3242.2440342624204,0.0
3271.606276789646,0.0
3497.6599103222957,0.0
3512.1086784998574,0.0
3780.1565894642936,0.0
3947.2606950189684,0.0
4205.898406495404,0.0
4330.0164070873825,0.0
4400.266423569885,0.0
4736.476405213185,0.0
5322.293634512596,0.0
5449.97464994623,0.0
5566.762715043176,166.7541689781183
5667.900584141699,219.07924655337865
5897.479071279099,227.75520664982014
6065.220892537659,141.4827889177368
6109.166169001767,249.9060305351568
6205.432509914403,96.51551497985747
6634.299846664218,45.8022535198952
6831.5380092264295,0.0
6912.701880816645,0.0
7464.028956616858,0.0
7502.934925359103,0.0
7520.429291764644,237.4504817284287
7622.554380413315,56.397863199879794
8157.388071424051,0.0
8282.991725037848,23.204633309156634
8346.427084371733,321.9155477031345
8547.10337903916,284.92981501915074
8664.938760098628,0.0
8854.092041963444,0.0
8873.939827713273,0.0
9132.662793751493,0.0
9527.97039456486,0.0
9773.941020592383,0.0
10116.52092475428,0.0
10144.533473948914,0.0
10294.80578818651,82.20543427113262
10381.399951040421,68.53224372202203
10622.202730920379,0.0
10761.296788268337,0.0
11247.48453559588,0.0
11275.329506736973,0.0
11469.274205222398,0.0
11869.512165553137,0.0
11928.475296303284,0.0
12131.543906132265,78.91617011709059
12287.048551028025,0.0
12332.54061976485,4.651104038466656
12474.80735798073,32.59831059444332
12536.662434881311,0.0
12788.252638361379,0.0
13174.139543942469,0.0
13489.871648468736,0.0
13517.317052646014,0.0
13713.96464847492,0.0
13725.527330132767,0.0
13850.46653567087,69.65381761996832
13884.919161337966,0.0
14395.45360121454,0.0
14618.257062413579,0.0
14660.489745661303,322.8015290333569
14717.861160465456,288.65561441532736
14920.707045238481,229.50957003474468
14973.404059048256,0.0
15004.25404713754,19.681150401647756
15304.250151076118,3.8924178291144926
15342.72439918832,0.0
15676.038506909137,0.0
15770.247135954472,0.0
15861.192626006834,0.0
16069.845769848733,0.0
16178.27179275257,0.0
16325.558619039553,0.0
16332.332881389768,0.0
16534.67755036924,0.0
16746.167386640835,0.0
16877.022215771725,0.0
16998.81786874578,0.0
17128.336131689837,0.0
17227.93916244883,0.0
17394.69455433639,0.0
17500.84154749119,0.0
17543.8981363168,20.37388482515962
17691.45486713834,20.526741071902507
17731.90495597407,0.0
18034.37759837828,0.0
18199.11575637494,0.0
18364.8075280105,12.8958196167805
18386.398083220167,91.05314476714557
18616.864484550435,0.0
18750.361395699823,0.0
18899.878759509185,0.0
18980.286452641132,28.864543011641217
19052.754999673587,0.0
19725.58761740439,0.0
19770.865178665546,0.0
19885.86134818759,142.42501865498707
44.08899853487645,0.0
329.8805172643491,0.0
671.3701085058043,0.0
747.5879486896182,0.0
890.3074895317492,0.0
1387.5158484092917,0.0
1514.3489321589159,0.0
1602.6372204583301,0.0
1822.212945403304,0.0
1940.715229433627,0.0
1961.396262241811,0.0
2180.272896049202,0.0
2287.9748721127335,0.0
2516.3126607883005,0.0
2534.758777515391,0.0
2558.0553848644317,0.40578282374099217
3263.0855692940445,0.0
3361.249124785434,0.0
3603.623202632408,0.0
3776.6929083234986,0.0
3828.3046814745394,122.51294638461604
4070.239530519826,96.14223203249412
4207.642888269202,35.19472097016387
4311.390739260333,190.44203801260164
4427.365743830648,162.41920379457088
4733.744155125294,159.79169740260113
5072.907859879861,0.0
5093.658700690096,120.00989965534609
5172.907021766311,390.3901054994758
5264.710135405907,0.0
5439.064384531797,0.0
5595.605703496748,0.0
5650.619945585594,0.0
5844.613541495879,0.0
5852.070252343879,0.0
6343.0432388540585,0.0
6573.692030699134,0.0
6961.492290364699,0.0
7017.0445741358335,0.0
7611.654990027794,0.0
7617.751024315807,0.0
7656.42015536931,100.71227908806668
7722.18205831454,52.848977744110925
7960.624408257062,0.0
8260.796739318394,0.0
8617.02433270852,0.0
8824.878389535845,0.0
8881.323717811669,0.0
8927.943283068766,0.0
9274.310881979773,0.0
9509.616041095729,0.0
9661.399661183288,0.0
9987.744648403277,0.0
10168.77461641199,0.0
10310.456238060906,0.0
10485.277434604992,0.0
10531.320046389052,0.0
11084.289536595608,0.0
11366.195356107926,0.0
11475.089669259636,0.0
11809.809899660135,0.0
11846.898492138047,0.0
11875.008231062873,27.012997267360333
12188.467934741178,0.0
12290.60957505268,0.0
12386.936820323252,0.0
12487.877882770217,0.0
12630.417888218693,49.05920275101744
12819.592398267427,0.0
12866.012962483743,79.75499961459354
13003.344254718702,170.88504449909124
13154.68106933306,125.47341265313116
13223.368789135966,98.99773012702826
13564.775640903876,0.0
13674.952536621026,0.0
13868.723721301636,0.0
13983.904871469083,0.0
14218.252306306438,0.0
14477.305514504938,0.0
14670.465282385252,0.0
14671.070339818783,46.3445927355333
14850.65922551021,126.89124714847458
14942.223059599673,0.0
15033.220642353037,0.0
15261.932672156336,0.0
15467.469611260689,0.0
15518.082612141456,0.0
15600.38602670767,44.9709928555676
15717.840731776334,3.3420705136595643
15858.803626507253,0.0
16379.960899948388,0.0
16424.997643484483,0.0
16730.609854250666,40.824349006863486
16764.484186820533,34.032277983249514
16948.680770442334,144.62934675865472
17050.73215662155,15.915932468895335
17308.26001347638,0.0
17381.794587049742,0.0
17428.53020445483,150.11318744207892
17485.73077803016,78.08184472109497
17646.338258349337,0.0
17924.03760829668,0.0
18040.094056110207,0.0
18180.643547180418,0.0
18294.00193490765,0.0
18859.463814883988,0.0
19173.518863142213,0.0
19277.38921564367,218.19056687376724
19329.927792838847,496.12070075767406
19360.777052576803,444.8153080836091
19461.66849120257,322.6298123711167
19600.705279128066,218.396582621197
19792.933546686025,156.5514108682546
19848.441563065477,151.14034675393123
261.33834112927593,0.0
459.7427353748931,0.0
753.2923922605223,0.0
927.767387311053,0.0
1332.394723067343,0.0
1399.7933294495358,0.0
1727.086491046577,0.0
1794.7441220236974,0.0
1944.2121136507533,0.0
2191.447697914497,0.0
2691.522648927865,0.0
2882.209276690435,0.0
2901.8350576617495,0.0
3202.8488837052505,0.0
3297.8610226122278,0.0
3307.207219715081,36.59788265371708
3756.615769283177,0.0
3877.2812642580375,0.0
4131.6341337528165,0.0
4357.3757455419445,0.0
4513.880613425443,15.188427463122935
4656.44180656526,0.0
4725.709005981007,89.2208825425505
4800.849414367321,123.91651404040658
5120.550580023095,0.0
5286.786609960726,0.0
5496.48897926463,0.0
5720.017058485029,0.0
5972.367817335848,0.0
6069.684053700315,0.0
6347.871991450012,110.04627626946058
6438.2142108548405,114.51782324828673
6603.198719481212,225.15730816722498
6637.950082764125,230.0287767125601
6645.215794163798,32.09743143936066
7034.924282823489,0.0
7149.8785696252235,0.0
7242.353263659352,0.0
7459.186453003268,0.0
7665.99518431684,0.0
7865.1847443294755,0.0
8028.627106951754,0.0
8290.781298516335,0.0
8456.636465953849,0.0
8526.57894288038,0.0
8749.522496942873,0.0
8790.710580393978,0.0
9008.6749954866,0.0
9315.593855929117,0.0
9400.432734830672,0.0
9567.830033057679,0.0
9889.675701995558,0.0
10195.974286129034,0.0
10199.514576878666,0.0
10349.164016368804,2.4419829987964476
10383.59215530227,0.0
10635.14891600918,0.0
11410.719405361258,0.0
11417.624410084967,0.0
11489.679137601192,155.45847652092198
11596.891804559044,0.0
11818.891557378793,0.0
11885.441238608788,0.0
12238.25978571691,0.0
12507.723641520684,0.0
12973.05517049473,0.0
13006.35845197827,0.0
13386.350786768578,0.0
13598.787386460785,0.0
13645.257929605144,0.0
13897.081314690957,71.02035390148558
13957.981271986568,0.0
14296.782241378085,0.5643718119335972
14395.154878792484,0.0
14450.569685596098,1.4915130840254278
14852.724620132672,0.0
15464.2670466236,0.0
15519.73914774744,0.0
15552.279691841099,260.73439799927655
15695.645861739617,159.8894387670989
15707.2723716351,94.26706533859397
15732.406981748592,149.54199164944657
15808.639407741737,22.69758438158533
16124.297516182178,0.0
16647.774002831193,0.0
16675.66216020659,0.0
17146.62322577298,0.0
17158.210264934507,0.0
17292.010771060126,38.71734644339449
17486.87689734202,0.0
17791.59138074659,0.0
17826.065564127377,0.0
18347.54178226317,0.0
